"","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"OR5B2","OK",NA,NA,-4.52820651964282e-05,"OR5B2",NA
"OR5B12","OK",0.514196261285188,-0.0355922632715399,-9.32717865901894e-05,"OR5B12",0.605471518153607
"AP003557.1","OK",0.52314167379926,-0.0580401436433503,-9.86661590066211e-05,"AP003557.1",0.605471518153607
"OR5B21","OK",0.04398911020278,1.70616039487107,0.00240716198557148,"OR5B21",0.0660150935800948
"LPXN","OK",0,41.8302043978214,0.0802615838451685,"LPXN",0
"ZFP91","OK",1.2565372628388e-11,6.67260189037665,0.0127805207316436,"ZFP91",2.65239747484422e-11
"ZFP91-CNTF","FAIL",NA,NA,NA,"ZFP91-CNTF",1
"AP001350.1","OK",0.527922176849584,-0.0700477596015376,-0.000145937566230647,"AP001350.1",0.605471518153607
"CNTF","OK",2.33341347360169e-24,10.1165268780546,0.0188367987454365,"CNTF",5.90640891902031e-24
"GLYAT","OK",NA,NA,-5.46608533919331e-05,"GLYAT",NA
"GLYATL2","OK",0.0606876628316647,1.54902660068519,0.00266366003494798,"GLYATL2",0.0900031318742611
"GLYATL1","OK",0.538881495242403,-0.0976162638335523,-0.000159824902866703,"GLYATL1",0.605471518153607
"AP001652.1","FAIL",NA,NA,NA,"AP001652.1",1
"AP001636.3","OK",0.39032429586512,0.278473907842468,0.000458381953163859,"AP001636.3",0.523269556513999
"GLYATL1B","FAIL",NA,NA,NA,"GLYATL1B",1
"FAM111B","OK",0,72.4325417114128,0.138433228685948,"FAM111B",0
"FAM111A-DT","OK",0.238011146915822,0.712714739462476,0.00130739141839044,"FAM111A-DT",0.331526799798863
"FAM111A","OK",2.51768492742639e-241,33.1535419463414,0.0636598463621916,"FAM111A",1.29511767919815e-240
"DTX4","OK",7.69083287331954e-159,26.8276441263525,0.051188083468242,"DTX4",3.41715377057804e-158
"MPEG1","OK",0,117.678700503803,0.225774626457723,"MPEG1",0
"AP002358.1","FAIL",NA,NA,NA,"AP002358.1",1
"OR5AN1","OK",NA,NA,-5.01746130370553e-05,"OR5AN1",NA
"OR5A2","FAIL",NA,NA,NA,"OR5A2",1
"OR5A1","OK",NA,NA,-5.02651473399407e-05,"OR5A1",NA
"OR4D6","FAIL",NA,NA,NA,"OR4D6",1
"OR4D10","FAIL",NA,NA,NA,"OR4D10",1
"OR4D11","FAIL",NA,NA,NA,"OR4D11",1
"OR4D9","OK",0.509438056405089,-0.0236599062916359,-5.07404930197691e-05,"OR4D9",0.605471518153607
"AP000442.1","OK",0.526269605440826,-0.065895794113223,-0.000158493863864989,"AP000442.1",0.605471518153607
"OSBP","OK",0.000357070343341032,3.38409200341255,0.00645892655739979,"OSBP",0.000603845358889907
"AP000442.2","OK",0.652053796018206,-0.390871247291821,-0.000721841046929059,"AP000442.2",0.662327946098525
"PATL1","OK",1.31273528169704e-23,9.94599122710262,0.0190631603659789,"PATL1",3.29569776000553e-23
"OR10V1","FAIL",NA,NA,NA,"OR10V1",1
"STX3","OK",4.90549031912514e-72,17.91024103325,0.0343373527980824,"STX3",1.69148822139355e-71
"AP000640.1","OK",0.568428978798609,-0.172375868434771,-0.000280485689767386,"AP000640.1",0.608230263659053
"MRPL16","OK",1.74014197319118e-36,12.5605221499914,0.0241058227924393,"MRPL16",4.91892100215956e-36
"GIF","OK",NA,NA,-3.59256398038426e-05,"GIF",NA
"TCN1","OK",0.512016273315134,-0.030124886260316,-8.42497332265655e-05,"TCN1",0.605471518153607
"AP002347.1","OK",0.525528570966736,-0.0640343719918912,-0.000124268456486709,"AP002347.1",0.605471518153607
"AP000790.3","OK",0.526282350597161,-0.0659278109534107,-0.000133030505082544,"AP000790.3",0.605471518153607
"AP000790.4","FAIL",NA,NA,NA,"AP000790.4",1
"AP000790.2","FAIL",NA,NA,NA,"AP000790.2",1
"OOSP2","FAIL",NA,NA,NA,"OOSP2",1
"MS4A3","OK",0.536775007790321,-0.0923122140237157,-0.000100574893647319,"MS4A3",0.605471518153607
"MS4A2","OK",0,130.659936823624,0.232810122458677,"MS4A2",0
"AP001257.1","OK",9.37303803167626e-26,10.426608237236,0.0180788763586247,"AP001257.1",2.40342621186604e-25
"MS4A6A","OK",0,295.802157445549,0.568791902709478,"MS4A6A",0
"MS4A4E","OK",2.64629493049619e-12,6.89749931460965,0.0128444640666304,"MS4A4E",5.66379468609043e-12
"MS4A4A","OK",0,235.170916563821,0.452021957408126,"MS4A4A",0
"MS4A6E","OK",0.566817003484458,-0.168276204420157,-0.000326158449641797,"MS4A6E",0.607887903239129
"MS4A7","OK",0,296.508427065067,0.569998260864179,"MS4A7",0
"MS4A14","OK",8.11200873176646e-147,25.7766079142623,0.0491973655282068,"MS4A14",3.51687808897326e-146
"MS4A5","OK",NA,NA,-4.02172786629192e-05,"MS4A5",NA
"MS4A1","OK",0,245.917015892733,0.456888105469064,"MS4A1",0
"MS4A12","FAIL",NA,NA,NA,"MS4A12",1
"MS4A13","FAIL",NA,NA,NA,"MS4A13",1
"MS4A8","OK",0.0100170318272685,2.32570930694971,0.00420805134370529,"MS4A8",0.0157284809218295
"MS4A18","FAIL",NA,NA,NA,"MS4A18",1
"MS4A15","FAIL",NA,NA,NA,"MS4A15",1
"MS4A10","OK",NA,NA,-4.72144304269494e-05,"MS4A10",NA
"AP000777.1","FAIL",NA,NA,NA,"AP000777.1",1
"AP000777.2","OK",0.533290660148559,-0.0835443936691785,-0.000176095670947913,"AP000777.2",0.605471518153607
"AP000777.3","OK",NA,NA,-2.79789815317478e-05,"AP000777.3",NA
"CCDC86","OK",1.53545880017093e-102,21.4684498399539,0.0411664438862828,"CCDC86",5.87206410515982e-102
"PTGDR2","OK",1.81139794602215e-148,25.9234613965885,0.0422399071551984,"PTGDR2",7.87751839672781e-148
"ZP1","OK",2.86788740882175e-187,29.1628815137992,0.0555479073163785,"ZP1",1.34664623745829e-186
"PRPF19","OK",1.28229968754971e-28,11.0359038004972,0.0211592996897498,"PRPF19",3.38765809919065e-28
"AP003721.4","OK",0.576636288392589,-0.19329566235011,-0.000374866127569776,"AP003721.4",0.611096819862237
"AP003721.3","OK",0.541259011300804,-0.103606061216821,-0.000203796148661536,"AP003721.3",0.605471518153607
"TMEM109","OK",6.59415498290619e-120,23.2532493713806,0.0446605303946302,"TMEM109",2.66964777544384e-119
"AP003721.1","OK",2.11696898321673e-23,9.8983040456815,0.0156241754302054,"AP003721.1",5.29736128173939e-23
"TMEM132A","OK",0,47.9666490296327,0.0920775700843909,"TMEM132A",0
"SLC15A3","OK",0,74.7655609669942,0.143559522963223,"SLC15A3",0
"CD6","OK",0,66.2377461593434,0.126865228578515,"CD6",0
"AP003721.2","FAIL",NA,NA,NA,"AP003721.2",1
"CD5","OK",0,71.9381589252837,0.137659502787886,"CD5",0
"VPS37C","OK",0.000953211667826243,3.1044357422017,0.00590992421426668,"VPS37C",0.00158111695835932
"PGA3","OK",0.581027142670204,-0.204521855570044,-0.0003756638930564,"PGA3",0.612840251881454
"PGA4","OK",0.509034829843215,-0.0226488961693012,-7.4026653145698e-05,"PGA4",0.605471518153607
"PGA5","OK",0.577089337582745,-0.194452832648465,-0.000379134009703701,"PGA5",0.61110145917087
"VWCE","OK",4.89552786737099e-05,3.89571229669707,0.00735791720583078,"VWCE",8.60206869466387e-05
"DDB1","OK",1.49692017271712e-62,16.6506398576582,0.0319715857551235,"DDB1",4.95162334298002e-62
"TKFC","OK",0.189979931390752,0.877970251679345,0.00164033475292647,"TKFC",0.268090591794608
"CYB561A3","OK",1.86628061604947e-05,4.12343975153629,0.0078765533239438,"CYB561A3",3.32919102676171e-05
"TMEM138","OK",6.48295001136927e-09,5.68651368523581,0.0108786624144841,"TMEM138",1.28234511485972e-08
"TMEM216","OK",4.32418726797455e-09,5.75530843259559,0.0110057761614731,"TMEM216",8.59653476430054e-09
"CPSF7","OK",9.10955703553382e-05,3.74251019222769,0.00715011555660604,"CPSF7",0.000158148284756296
"AP003108.2","OK",0.0113973837901631,2.27685698012939,0.00428347767342402,"AP003108.2",0.0178336616683128
"SDHAF2","OK",0.000275252041346629,3.45489651148654,0.00659645754225524,"SDHAF2",0.00046793032671364
"PPP1R32","OK",0.129447187675429,1.12900819809123,0.00206884393129749,"PPP1R32",0.186246122070144
"AP003108.1","FAIL",NA,NA,NA,"AP003108.1",1
"LRRC10B","OK",1.09125399450782e-200,30.2027060970478,0.0552779618517918,"LRRC10B",5.24626133617473e-200
"SYT7","OK",0.0192891547627447,2.06865673874844,0.00368491660768635,"SYT7",0.029733514857494
"AP003559.1","OK",0.524778285880395,-0.0621499390273753,-9.48313428446112e-05,"AP003559.1",0.605471518153607
"AP002754.1","FAIL",NA,NA,NA,"AP002754.1",1
"AP002754.2","FAIL",NA,NA,NA,"AP002754.2",1
"DAGLA","OK",0.16291826892534,0.982534616304556,0.00177903381387435,"DAGLA",0.231901845862441
"DKFZP434K028","OK",0.488155623420304,0.0296938122699805,-2.85916564341323e-05,"DKFZP434K028",0.605471518153607
"MYRF","OK",0,300.440842695695,0.577226056853115,"MYRF",0
"TMEM258","OK",0,85.2411947115166,0.163912205640675,"TMEM258",0
"FEN1","OK",0,67.3549373138654,0.129311227101465,"FEN1",0
"FADS2","OK",8.01995688752873e-174,28.0824687331255,0.0539091867670707,"FADS2",3.67681035480264e-173
"FADS1","OK",0,39.344553654693,0.0755782680889725,"FADS1",0
"FADS3","OK",3.62988451024855e-108,22.0624174147392,0.0423571686536262,"FADS3",1.42050720331199e-107
"RAB3IL1","OK",0,51.9170209286821,0.0997094714932054,"RAB3IL1",0
"BEST1","OK",0,62.7510260804957,0.12037526355341,"BEST1",0
"FTH1","OK",0,265.490360304223,0.510380943771262,"FTH1",0
"AP003733.3","OK",0.544983657966552,-0.112997314790434,-0.000186466935385071,"AP003733.3",0.605471518153607
"INCENP","OK",1.01632949216084e-55,15.6812342065631,0.0299042434137471,"INCENP",3.24232390575953e-55
"SCGB1D1","FAIL",NA,NA,NA,"SCGB1D1",1
"SCGB2A1","FAIL",NA,NA,NA,"SCGB2A1",1
"AP003306.1","FAIL",NA,NA,NA,"AP003306.1",1
"SCGB1D2","OK",0.51217650982514,-0.0305267243632525,-8.07621941939017e-05,"SCGB1D2",0.605471518153607
"SCGB2A2","OK",NA,NA,-3.84689505186781e-05,"SCGB2A2",NA
"SCGB1D4","FAIL",NA,NA,NA,"SCGB1D4",1
"AP003306.2","OK",0.576272657088855,-0.192367068931562,-0.000354137970946409,"AP003306.2",0.610996197539753
"ASRGL1","OK",6.67797560040465e-229,32.2799884753671,0.0617807816826349,"ASRGL1",3.37527677930218e-228
"AP003064.1","OK",0.530973308404454,-0.077716733206189,-0.000172108001661999,"AP003064.1",0.605471518153607
"SCGB1A1","OK",0.5200608933821,-0.0503064132153921,-6.44309873623137e-05,"SCGB1A1",0.605471518153607
"AP003064.2","OK",0.51658240033848,-0.041577889872009,-8.22236422985845e-05,"AP003064.2",0.605471518153607
"AHNAK","OK",0,73.0170830614291,0.140309031693192,"AHNAK",0
"AP001363.1","FAIL",NA,NA,NA,"AP001363.1",1
"AP001363.2","OK",0.511660890642148,-0.0292336815476209,-9.20544184232746e-05,"AP001363.2",0.605471518153607
"EEF1G","OK",3.51904009097106e-21,9.37317798871785,0.0179561024707264,"EEF1G",8.59505082684268e-21
"AP002990.1","OK",0.566784691785274,-0.168194056672099,-0.000288310036105979,"AP002990.1",0.607879114166438
"TUT1","OK",7.49647684478317e-07,4.81132959021788,0.00916693407594936,"TUT1",1.40393933687202e-06
"MTA2","OK",2.97765936619146e-08,5.42013757748806,0.0103443658803948,"MTA2",5.79171864991294e-08
"EML3","OK",2.20476646182551e-18,8.66769570678667,0.0166022198517755,"EML3",5.19037484232501e-18
"AP001458.1","FAIL",NA,NA,NA,"AP001458.1",1
"ROM1","OK",0,76.2355634932173,0.146299378245757,"ROM1",0
"B3GAT3","OK",0,45.28199048311,0.0870170308590175,"B3GAT3",0
"GANAB","OK",2.43742236691774e-239,33.0154529448244,0.0634344827850823,"GANAB",1.25127633768897e-238
"INTS5","OK",9.62232678944794e-05,3.72873088610262,0.00709764299835901,"INTS5",0.000166854959448834
"AP001458.2","FAIL",NA,NA,NA,"AP001458.2",1
"C11orf98","OK",0.516853357105773,-0.042257674742052,-0.000123754816845977,"C11orf98",0.605471518153607
"LBHD1","OK",0.403182759324772,0.245117415396819,0.000412284607654716,"LBHD1",0.539474712365442
"CSKMT","OK",9.41420922034905e-45,13.986566771255,0.0267657848934247,"CSKMT",2.81555004281109e-44
"UQCC3","OK",3.16463150255224e-59,16.1860196604022,0.0310723858003517,"UQCC3",1.0278018509642e-58
"UBXN1","OK",4.10562580408599e-63,16.7278776403366,0.032130559513276,"UBXN1",1.36273905738467e-62
"LRRN4CL","OK",0,40.2151056692192,0.0770796967128225,"LRRN4CL",0
"BSCL2","OK",0.011338138978557,2.27884504829115,0.00422377281798354,"BSCL2",0.0177442649381291
"HNRNPUL2-BSCL2","OK",0.574650693962112,-0.188227122137867,-0.000354508223191197,"HNRNPUL2-BSCL2",0.610435186995293
"GNG3","OK",0.00211690826147688,2.86019420215986,0.00369209013049131,"GNG3",0.00345163268250121
"HNRNPUL2","OK",1.05858613027466e-40,13.3066671890592,0.0255224944700553,"HNRNPUL2",3.08577795763885e-40
"TTC9C","OK",0.00782858043965037,2.4168106194902,0.00459902703001103,"TTC9C",0.01238014922905
"ZBTB3","OK",0.000100901786786565,3.71674796585316,0.00699818186171279,"ZBTB3",0.00017482337350441
"POLR2G","OK",1.11595009130659e-103,21.5899632887642,0.041474062882163,"POLR2G",4.28724859037858e-103
"AP001160.2","OK",0.140447983183262,1.07830881083702,0.00198145068892786,"AP001160.2",0.201349781828989
"TAF6L","OK",0.303364595287161,0.514747908624573,0.000943394694773605,"TAF6L",0.415418481491181
"TMEM223","OK",1.91673327504069e-07,5.07704671053307,0.00971377301060238,"TMEM223",3.64462725789648e-07
"AP001160.3","OK",0.204814205936547,0.824547721854937,0.0015218110243721,"AP001160.3",0.287831560818276
"TMEM179B","OK",1.12761278958868e-27,10.8387536112579,0.0207962615214496,"TMEM179B",2.94840331684359e-27
"NXF1","OK",1.58295491773421e-22,9.69501505598546,0.0185859342754708,"NXF1",3.92214309018071e-22
"STX5","OK",0.000574474335788786,3.25125967053207,0.00620626121122566,"STX5",0.000962331368903577
"AP001160.1","OK",1.43201041519693e-31,11.6310943482888,0.0221037888174016,"AP001160.1",3.89419080002738e-31
"TEX54","OK",0.541943353121634,-0.105330838164041,-0.000212385280340106,"TEX54",0.605471518153607
"WDR74","OK",2.14643128066056e-52,15.1872927901522,0.029148237780952,"WDR74",6.72504000749908e-52
"SLC3A2","OK",0,54.9418156416902,0.105621387824598,"SLC3A2",0
"CHRM1","OK",0.0145653504326004,2.1817132709837,0.00375621112653033,"CHRM1",0.0226193224696029
"AP000438.1","OK",7.70691549075881e-16,7.97358356174257,0.0138659364217159,"AP000438.1",1.74930672543959e-15
"SLC22A6","OK",0.524439758417653,-0.0612997584580324,-8.68764359021123e-05,"SLC22A6",0.605471518153607
"SLC22A8","OK",0.231104026806714,0.735215840027189,0.00124853548321529,"SLC22A8",0.322601102048515
"SLC22A24","FAIL",NA,NA,NA,"SLC22A24",1
"SLC22A10","FAIL",NA,NA,NA,"SLC22A10",1
"SLC22A25","FAIL",NA,NA,NA,"SLC22A25",1
"SLC22A9","OK",0.535784249367716,-0.0898184313820212,-7.51872044786576e-05,"SLC22A9",0.605471518153607
"HRASLS5","OK",2.52126970884924e-05,4.05364651138491,0.00747904161916092,"HRASLS5",4.47637700086313e-05
"LGALS12","OK",2.19237915198108e-36,12.5422308298814,0.022966045752261,"LGALS12",6.19449713090854e-36
"RARRES3","OK",0,99.2015530605943,0.190426407625309,"RARRES3",0
"HRASLS2","OK",0.641107525920912,-0.36142073721185,-0.000682593307115757,"HRASLS2",0.653526764199559
"PLA2G16","OK",0,168.277617602932,0.323545653865222,"PLA2G16",0
"AP000753.1","OK",NA,NA,-3.81044026040412e-05,"AP000753.1",NA
"ATL3","OK",4.96386117294717e-65,16.9888736965652,0.032620507249046,"ATL3",1.66028509455024e-64
"AP000753.2","FAIL",NA,NA,NA,"AP000753.2",1
"RTN3","OK",0,122.664618920926,0.23585629168421,"RTN3",0
"C11orf95","OK",8.85829068153303e-35,12.2456891217786,0.0234394307185742,"C11orf95",2.47431377347874e-34
"SPINDOC","OK",2.11230387774516e-05,4.09483959276571,0.00781436929895371,"SPINDOC",3.76193962710694e-05
"MARK2","OK",4.32063907824604e-16,8.04476258857967,0.0154072555175191,"MARK2",9.84505772972969e-16
"RCOR2","OK",1.60630969511728e-46,14.2732476738998,0.0271280787133504,"RCOR2",4.85533543292074e-46
"NAA40","OK",0.000856190450533364,3.13605328190891,0.00596992695923211,"NAA40",0.00142271319771534
"COX8A","OK",0,92.3582204164981,0.17760273412501,"COX8A",0
"AP000721.1","FAIL",NA,NA,NA,"AP000721.1",1
"OTUB1","OK",7.89561601479685e-29,11.079408502342,0.0212586367393166,"OTUB1",2.09051362677489e-28
"MACROD1","OK",3.39685621643139e-09,5.79594599614958,0.0110777217022024,"MACROD1",6.77061187659099e-09
"AP000721.2","OK",0.502734972455467,-0.00685561298848272,-4.64110583454569e-05,"AP000721.2",0.605471518153607
"AP006333.2","OK",2.58133056544566e-140,25.1899446130925,0.0469076890756761,"AP006333.2",1.10354508535657e-139
"FLRT1","OK",5.63239673239782e-106,21.8330499219785,0.0411826895661786,"FLRT1",2.1861748080816e-105
"AP006333.1","OK",0.0813975263381455,1.39573253620394,0.00192565227850655,"AP006333.1",0.119403250240313
"STIP1","OK",0,51.7388383071783,0.0994157374121225,"STIP1",0
"FERMT3","OK",0,99.6054348064457,0.191364816512329,"FERMT3",0
"TRPT1","OK",0.0479722803138729,1.66484060450346,0.00315347939878738,"TRPT1",0.071787538446419
"NUDT22","OK",1.18398169915222e-05,4.22702977837224,0.00808174820721599,"NUDT22",2.12620708954338e-05
"AP001453.1","OK",0.00732442174693348,2.44094603767632,0.0037883643996115,"AP001453.1",0.0116054422022382
"DNAJC4","OK",5.13290845939609e-12,6.80272546522371,0.0130314616354017,"DNAJC4",1.0917229822592e-11
"VEGFB","OK",0,53.495176790258,0.102793456869854,"VEGFB",0
"FKBP2","OK",0,41.2416974876526,0.0792739469893081,"FKBP2",0
"PPP1R14B","OK",0,219.259226639635,0.421663895780313,"PPP1R14B",0
"AP001453.2","OK",2.12447749376453e-24,10.1257073038567,0.0192875881404938,"AP001453.2",5.38078574234614e-24
"AP001453.4","OK",0.580496141877908,-0.203162891497789,-0.000347058881482617,"AP001453.4",0.612627104009988
"PLCB3","OK",1.29837354954002e-06,4.70038244260573,0.00896379328548954,"PLCB3",2.41259149942542e-06
"BAD","OK",1.51771432007079e-142,25.3927128146889,0.0487860977121121,"BAD",6.52267811623261e-142
"GPR137","OK",2.3982218455287e-20,9.16850048480258,0.0175566436622048,"GPR137",5.79462996917144e-20
"KCNK4","OK",0.263163865375906,0.633621707449374,0.00109310513010398,"KCNK4",0.364367393060428
"CATSPERZ","OK",0.0437012195161183,1.7092619450805,0.0030312996651973,"CATSPERZ",0.0656025810924471
"ESRRA","OK",0.0299655322877746,1.88130041524448,0.00357026677416259,"ESRRA",0.0455445734952754
"TRMT112","OK",0,42.9716066278276,0.0826050348023143,"TRMT112",0
"PRDX5","OK",0,96.6686968894987,0.185898148134296,"PRDX5",0
"AP003774.4","OK",2.43386772120483e-45,14.0824712134377,0.0265344382408119,"AP003774.4",7.30160316361449e-45
"CCDC88B","OK",1.32068964039308e-190,29.4248562836302,0.0564160516843959,"CCDC88B",6.25033854219825e-190
"RPS6KA4","OK",1.23811958386958e-07,5.1594896462157,0.0098604954017127,"RPS6KA4",2.3669353227923e-07
"AP003774.3","OK",1.10174456442601e-32,11.8480148625786,0.0207645427409466,"AP003774.3",3.02412866066886e-32
"AP003774.2","FAIL",NA,NA,NA,"AP003774.2",1
"AP003774.1","OK",1.41000237090127e-57,15.9506381672352,0.0276853696996742,"AP003774.1",4.54075888091701e-57
"AP005273.1","OK",0.520388233867796,-0.0511279901203418,-0.000116938187979981,"AP005273.1",0.605471518153607
"SLC22A11","OK",1.35928776298396e-11,6.66106111690979,0.0104692583344979,"SLC22A11",2.86737026979444e-11
"SLC22A12","FAIL",NA,NA,NA,"SLC22A12",1
"NRXN2","OK",3.75342950486881e-134,24.6211107329412,0.0469676938314133,"NRXN2",1.57602772113482e-133
"AP001092.1","FAIL",NA,NA,NA,"AP001092.1",1
"RASGRP2","OK",1.50752278591795e-296,36.7866798668423,0.0706003544755922,"RASGRP2",8.34584215722552e-296
"PYGM","OK",8.07658726825872e-09,5.64884251724571,0.0106340901026862,"PYGM",1.59319501239419e-08
"SF1","OK",0,44.9074785529786,0.0863036003744764,"SF1",0
"AP001462.1","OK",0.0125101192177889,2.24109011409233,0.00421146643431985,"AP001462.1",0.0195129990720041
"MAP4K2","OK",1.08508369786689e-23,9.96493455732965,0.0190793204808204,"MAP4K2",2.72715322449226e-23
"MEN1","OK",8.46286801321084e-08,5.23027577175556,0.00998626864849322,"MEN1",1.62587691418439e-07
"CDC42BPG","OK",0.686816046607338,-0.486845382380047,-0.000938156423920419,"CDC42BPG",0.693312916109096
"EHD1","OK",0,40.1857083486179,0.0771718495026129,"EHD1",0
"MIR194-2HG","OK",0.055750597232464,1.59148177187333,0.00294308557607075,"MIR194-2HG",0.0829643141953884
"ATG2A","OK",2.96542886356919e-36,12.5182771032904,0.0238999565537066,"ATG2A",8.37027994794233e-36
"PPP2R5B","OK",3.35305004446621e-26,10.5238703463184,0.0201512453310167,"PPP2R5B",8.63210902061233e-26
"GPHA2","OK",4.14146796447153e-07,4.92858013843736,0.00902125590255032,"GPHA2",7.80893488274008e-07
"MAJIN","OK",0.515498250187395,-0.0388581289115976,-9.8473837349949e-05,"MAJIN",0.605471518153607
"BATF2","OK",3.02706889620215e-05,4.01069070183836,0.00746748801953295,"BATF2",5.35891969361367e-05
"ARL2","OK",0,44.862773146373,0.0862189303275694,"ARL2",0
"ARL2-SNX15","FAIL",NA,NA,NA,"ARL2-SNX15",1
"SNX15","OK",0.55347978457743,-0.134457987029153,-0.000296997657817491,"SNX15",0.605471518153607
"SAC3D1","OK",0,39.6999406357132,0.0762388091207047,"SAC3D1",0
"NAALADL1","OK",2.05448938538991e-21,9.42979330414417,0.0180488470126595,"NAALADL1",5.03308965381846e-21
"CDCA5","OK",0,58.2596961970605,0.111654462885268,"CDCA5",0
"ZFPL1","OK",2.89408168129893e-25,10.3189014041523,0.0197800708404039,"ZFPL1",7.39240199217885e-25
"TMEM262","OK",0.490811696102621,0.0230336989427603,-3.13800420522854e-06,"TMEM262",0.605471518153607
"VPS51","OK",8.49305127657484e-07,4.7863272335719,0.00915721144534948,"VPS51",1.58739322614078e-06
"AP003068.1","OK",0.445894228020982,0.136041522283802,0.000202754321785356,"AP003068.1",0.589520582821761
"TM7SF2","OK",0,47.0769746896722,0.090376612012505,"TM7SF2",0
"ZNHIT2","OK",0.000179866992746521,3.56798726384426,0.00679705144573274,"ZNHIT2",0.000308374875470603
"AP003068.3","FAIL",NA,NA,NA,"AP003068.3",1
"FAU","OK",0,163.005853377005,0.313534828412427,"FAU",0
"SYVN1","OK",8.29463939317607e-11,6.38999351705666,0.0122248224546722,"SYVN1",1.71978843912475e-10
"MRPL49","OK",1.67103940210102e-06,4.64859241281262,0.00888510977053472,"MRPL49",3.09275417940806e-06
"SPDYC","FAIL",NA,NA,NA,"SPDYC",1
"AP003068.2","OK",0.254684757915055,0.659819737213997,0.00120145456582099,"AP003068.2",0.35344293387694
"CAPN1","OK",1.46876271165688e-42,13.6226402727357,0.0261450218279263,"CAPN1",4.34220418836774e-42
"POLA2","OK",3.86814346408343e-52,15.1486296662256,0.0290079423601906,"POLA2",1.20998292573451e-51
"CDC42EP2","OK",2.32492340779167e-163,27.2122667478455,0.0522138296370511,"CDC42EP2",1.0414433875386e-162
"DPF2","OK",4.75521516017336e-41,13.3663418764529,0.0256443562958186,"DPF2",1.38968061828788e-40
"TIGD3","OK",0.457712899009113,0.106197319036758,0.000152597814306896,"TIGD3",0.603216110656891
"AP000944.1","FAIL",NA,NA,NA,"AP000944.1",1
"SLC25A45","OK",1.17558649389208e-81,19.1037212147054,0.0366350765733703,"SLC25A45",4.20727433835636e-81
"FRMD8","OK",1.62243505344221e-58,16.0851078011895,0.0308508076880611,"FRMD8",5.25036563834438e-58
"NEAT1","OK",0,177.330762372633,0.340598801491524,"NEAT1",0
"AP000769.3","OK",0.519857865846071,-0.0497968607903308,-0.000121066161436026,"AP000769.3",0.605471518153607
"MALAT1","OK",0,335.449538234066,0.645230276445478,"MALAT1",0
"AP000769.2","OK",0.418962609753719,0.204548085392043,0.000270626988021809,"AP000769.2",0.5580829575566
"SCYL1","OK",6.04534578245579e-07,4.8541455453608,0.00928498047805443,"SCYL1",1.13503900031717e-06
